R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
54447097,CANTIDAD DE ACCESOS A DP: 272322
54118923,CANTIDAD DE ACCESOS A DP: 272322
55197743,CANTIDAD DE ACCESOS A DP: 272322
54250495,CANTIDAD DE ACCESOS A DP: 272322
53978677,CANTIDAD DE ACCESOS A DP: 272322
54236908,CANTIDAD DE ACCESOS A DP: 272322
54171251,CANTIDAD DE ACCESOS A DP: 272322
53895212,CANTIDAD DE ACCESOS A DP: 272322
54161849,CANTIDAD DE ACCESOS A DP: 272322
53944617,CANTIDAD DE ACCESOS A DP: 272322
54913264,CANTIDAD DE ACCESOS A DP: 272322
55231894,CANTIDAD DE ACCESOS A DP: 272322
55786827,CANTIDAD DE ACCESOS A DP: 272322
54212687,
CANTIDAD DE ACCESOS A DP: 282449
57435918,CANTIDAD DE ACCESOS A DP: 282449
55308448,CANTIDAD DE ACCESOS A DP: 282449
55191559,CANTIDAD DE ACCESOS A DP: 282449
55514494,CANTIDAD DE ACCESOS A DP: 282449
55344129,CANTIDAD DE ACCESOS A DP: 282449
54716172,CANTIDAD DE ACCESOS A DP: 282449
55137418,CANTIDAD DE ACCESOS A DP: 282449
55058075,CANTIDAD DE ACCESOS A DP: 282449
54948346,CANTIDAD DE ACCESOS A DP: 282449
56090915,CANTIDAD DE ACCESOS A DP: 282449
55755351,CANTIDAD DE ACCESOS A DP: 282449
55110981,CANTIDAD DE ACCESOS A DP: 282449
55321214,CANTIDAD DE ACCESOS A DP: 282449
55180901,CANTIDAD DE ACCESOS A DP: 282449
55756455,CANTIDAD DE ACCESOS A DP: 282449
55260129,CANTIDAD DE ACCESOS A DP: 282449
54979912,CANTIDAD DE ACCESOS A DP: 282449
56042709,CANTIDAD DE ACCESOS A DP: 282449
55942719,CANTIDAD DE ACCESOS A DP: 282449
56958894,CANTIDAD DE ACCESOS A DP: 282449
55697419,CANTIDAD DE ACCESOS A DP: 282449
55073907,CANTIDAD DE ACCESOS A DP: 282449
55701509,CANTIDAD DE ACCESOS A DP: 282449
55191730,CANTIDAD DE ACCESOS A DP: 282449
55607072,CANTIDAD DE ACCESOS A DP: 282449
55240086,CANTIDAD DE ACCESOS A DP: 282449
55108052,CANTIDAD DE ACCESOS A DP: 282449
55005956,CANTIDAD DE ACCESOS A DP: 282449
55673540,CANTIDAD DE ACCESOS A DP: 282449
55779446,CANTIDAD DE ACCESOS A DP: 282449
56562587,CANTIDAD DE ACCESOS A DP: 282449
55865787,CANTIDAD DE ACCESOS A DP: 282449
56215795,CANTIDAD DE ACCESOS A DP: 282449
54826855,CANTIDAD DE ACCESOS A DP: 282449
55851096,CANTIDAD DE ACCESOS A DP: 282449
55904817,CANTIDAD DE ACCESOS A DP: 282449
55485943,CANTIDAD DE ACCESOS A DP: 282449
55180637,CANTIDAD DE ACCESOS A DP: 282449
55158316,CANTIDAD DE ACCESOS A DP: 282449
55034343,CANTIDAD DE ACCESOS A DP: 282449
55939801,CANTIDAD DE ACCESOS A DP: 282449
55353990,CANTIDAD DE ACCESOS A DP: 282449
55062922,CANTIDAD DE ACCESOS A DP: 282449
55037555,CANTIDAD DE ACCESOS A DP: 282449
55254328,CANTIDAD DE ACCESOS A DP: 282449
54888703,CANTIDAD DE ACCESOS A DP: 282449
55146898,CANTIDAD DE ACCESOS A DP: 282449
55385961,CANTIDAD DE ACCESOS A DP: 282449
54949012,CANTIDAD DE ACCESOS A DP: 282449
55036531,
CANTIDAD DE ACCESOS A DP: 292824
59073662,CANTIDAD DE ACCESOS A DP: 292824
58174950,CANTIDAD DE ACCESOS A DP: 292824
57211523,CANTIDAD DE ACCESOS A DP: 292824
57102266,CANTIDAD DE ACCESOS A DP: 292824
57216959,CANTIDAD DE ACCESOS A DP: 292824
57167129,CANTIDAD DE ACCESOS A DP: 292824
56840526,CANTIDAD DE ACCESOS A DP: 292824
57149984,CANTIDAD DE ACCESOS A DP: 292824
57031116,CANTIDAD DE ACCESOS A DP: 292824
57023642,CANTIDAD DE ACCESOS A DP: 292824
57276721,CANTIDAD DE ACCESOS A DP: 292824
58025258,CANTIDAD DE ACCESOS A DP: 292824
57138113,CANTIDAD DE ACCESOS A DP: 292824
57402986,CANTIDAD DE ACCESOS A DP: 292824
57320865,CANTIDAD DE ACCESOS A DP: 292824
57177782,CANTIDAD DE ACCESOS A DP: 292824
57401726,CANTIDAD DE ACCESOS A DP: 292824
57118567,CANTIDAD DE ACCESOS A DP: 292824
57597099,CANTIDAD DE ACCESOS A DP: 292824
57310344,CANTIDAD DE ACCESOS A DP: 292824
57249707,CANTIDAD DE ACCESOS A DP: 292824
57959091,CANTIDAD DE ACCESOS A DP: 292824
56820482,CANTIDAD DE ACCESOS A DP: 292824
57409371,CANTIDAD DE ACCESOS A DP: 292824
56897364,CANTIDAD DE ACCESOS A DP: 292824
57137617,CANTIDAD DE ACCESOS A DP: 292824
57027610,CANTIDAD DE ACCESOS A DP: 292824
56937635,CANTIDAD DE ACCESOS A DP: 292824
57109930,CANTIDAD DE ACCESOS A DP: 292824
57043761,CANTIDAD DE ACCESOS A DP: 292824
57117607,CANTIDAD DE ACCESOS A DP: 292824
57880700,CANTIDAD DE ACCESOS A DP: 292824
56958097,CANTIDAD DE ACCESOS A DP: 292824
56902450,CANTIDAD DE ACCESOS A DP: 292824
56822985,CANTIDAD DE ACCESOS A DP: 292824
56934202,CANTIDAD DE ACCESOS A DP: 292824
56785535,CANTIDAD DE ACCESOS A DP: 292824
57193661,CANTIDAD DE ACCESOS A DP: 292824
57064566,CANTIDAD DE ACCESOS A DP: 292824
57098636,CANTIDAD DE ACCESOS A DP: 292824
57304036,CANTIDAD DE ACCESOS A DP: 292824
58101238,CANTIDAD DE ACCESOS A DP: 292824
56935104,CANTIDAD DE ACCESOS A DP: 292824
57172665,CANTIDAD DE ACCESOS A DP: 292824
57194962,CANTIDAD DE ACCESOS A DP: 292824
57146903,CANTIDAD DE ACCESOS A DP: 292824
56578744,CANTIDAD DE ACCESOS A DP: 292824
57647879,CANTIDAD DE ACCESOS A DP: 292824
57305429,CANTIDAD DE ACCESOS A DP: 292824
57443474,
CANTIDAD DE ACCESOS A DP: 303450
62703536,CANTIDAD DE ACCESOS A DP: 303450
59137079,CANTIDAD DE ACCESOS A DP: 303450
59830934,CANTIDAD DE ACCESOS A DP: 303450
59938147,CANTIDAD DE ACCESOS A DP: 303450
60279735,CANTIDAD DE ACCESOS A DP: 303450
60769001,CANTIDAD DE ACCESOS A DP: 303450
60823198,CANTIDAD DE ACCESOS A DP: 303450
60802176,CANTIDAD DE ACCESOS A DP: 303450
59592524,CANTIDAD DE ACCESOS A DP: 303450
61352126,CANTIDAD DE ACCESOS A DP: 303450
59688050,CANTIDAD DE ACCESOS A DP: 303450
60264489,CANTIDAD DE ACCESOS A DP: 303450
59904427,CANTIDAD DE ACCESOS A DP: 303450
59604143,CANTIDAD DE ACCESOS A DP: 303450
60361966,CANTIDAD DE ACCESOS A DP: 303450
59617447,CANTIDAD DE ACCESOS A DP: 303450
59864028,CANTIDAD DE ACCESOS A DP: 303450
59703266,CANTIDAD DE ACCESOS A DP: 303450
59216117,CANTIDAD DE ACCESOS A DP: 303450
60701789,CANTIDAD DE ACCESOS A DP: 303450
59751024,CANTIDAD DE ACCESOS A DP: 303450
59335392,CANTIDAD DE ACCESOS A DP: 303450
59751145,CANTIDAD DE ACCESOS A DP: 303450
59443247,CANTIDAD DE ACCESOS A DP: 303450
60526495,CANTIDAD DE ACCESOS A DP: 303450
59526667,CANTIDAD DE ACCESOS A DP: 303450
59832722,CANTIDAD DE ACCESOS A DP: 303450
59197557,CANTIDAD DE ACCESOS A DP: 303450
59604945,CANTIDAD DE ACCESOS A DP: 303450
60733661,CANTIDAD DE ACCESOS A DP: 303450
60638035,CANTIDAD DE ACCESOS A DP: 303450
59738903,CANTIDAD DE ACCESOS A DP: 303450
59721009,CANTIDAD DE ACCESOS A DP: 303450
59527497,CANTIDAD DE ACCESOS A DP: 303450
59386861,CANTIDAD DE ACCESOS A DP: 303450
59619257,CANTIDAD DE ACCESOS A DP: 303450
59540416,CANTIDAD DE ACCESOS A DP: 303450
60153789,CANTIDAD DE ACCESOS A DP: 303450
59557644,CANTIDAD DE ACCESOS A DP: 303450
60795369,CANTIDAD DE ACCESOS A DP: 303450
59316815,CANTIDAD DE ACCESOS A DP: 303450
59530997,CANTIDAD DE ACCESOS A DP: 303450
60017109,CANTIDAD DE ACCESOS A DP: 303450
59632452,CANTIDAD DE ACCESOS A DP: 303450
59913740,CANTIDAD DE ACCESOS A DP: 303450
59559048,CANTIDAD DE ACCESOS A DP: 303450
60542042,CANTIDAD DE ACCESOS A DP: 303450
60562869,CANTIDAD DE ACCESOS A DP: 303450
60648875,CANTIDAD DE ACCESOS A DP: 303450
60651769,
CANTIDAD DE ACCESOS A DP: 314330
64984889,CANTIDAD DE ACCESOS A DP: 314330
62093495,CANTIDAD DE ACCESOS A DP: 314330
62016300,CANTIDAD DE ACCESOS A DP: 314330
61865941,CANTIDAD DE ACCESOS A DP: 314330
62318725,CANTIDAD DE ACCESOS A DP: 314330
62458610,CANTIDAD DE ACCESOS A DP: 314330
62876373,CANTIDAD DE ACCESOS A DP: 314330
61699978,CANTIDAD DE ACCESOS A DP: 314330
63862782,CANTIDAD DE ACCESOS A DP: 314330
62171688,CANTIDAD DE ACCESOS A DP: 314330
62215101,CANTIDAD DE ACCESOS A DP: 314330
61558530,CANTIDAD DE ACCESOS A DP: 314330
62425881,CANTIDAD DE ACCESOS A DP: 314330
61789196,CANTIDAD DE ACCESOS A DP: 314330
62843805,CANTIDAD DE ACCESOS A DP: 314330
62810631,CANTIDAD DE ACCESOS A DP: 314330
61756754,CANTIDAD DE ACCESOS A DP: 314330
63318275,CANTIDAD DE ACCESOS A DP: 314330
61971309,CANTIDAD DE ACCESOS A DP: 314330
61916803,CANTIDAD DE ACCESOS A DP: 314330
63070064,CANTIDAD DE ACCESOS A DP: 314330
62619797,CANTIDAD DE ACCESOS A DP: 314330
61832684,CANTIDAD DE ACCESOS A DP: 314330
61826910,CANTIDAD DE ACCESOS A DP: 314330
62720156,CANTIDAD DE ACCESOS A DP: 314330
61902529,CANTIDAD DE ACCESOS A DP: 314330
62770950,CANTIDAD DE ACCESOS A DP: 314330
62973305,CANTIDAD DE ACCESOS A DP: 314330
62789191,CANTIDAD DE ACCESOS A DP: 314330
63050545,CANTIDAD DE ACCESOS A DP: 314330
62808299,CANTIDAD DE ACCESOS A DP: 314330
62902537,CANTIDAD DE ACCESOS A DP: 314330
61641154,CANTIDAD DE ACCESOS A DP: 314330
61868818,CANTIDAD DE ACCESOS A DP: 314330
63262296,CANTIDAD DE ACCESOS A DP: 314330
61716538,CANTIDAD DE ACCESOS A DP: 314330
63726711,CANTIDAD DE ACCESOS A DP: 314330
63110807,CANTIDAD DE ACCESOS A DP: 314330
61809077,CANTIDAD DE ACCESOS A DP: 314330
62767691,CANTIDAD DE ACCESOS A DP: 314330
63200991,CANTIDAD DE ACCESOS A DP: 314330
62719035,CANTIDAD DE ACCESOS A DP: 314330
61532979,CANTIDAD DE ACCESOS A DP: 314330
62395691,CANTIDAD DE ACCESOS A DP: 314330
63230899,CANTIDAD DE ACCESOS A DP: 314330
63514977,CANTIDAD DE ACCESOS A DP: 314330
62157654,CANTIDAD DE ACCESOS A DP: 314330
62539811,CANTIDAD DE ACCESOS A DP: 314330
61927128,CANTIDAD DE ACCESOS A DP: 314330
62231229,
CANTIDAD DE ACCESOS A DP: 325467
66279280,CANTIDAD DE ACCESOS A DP: 325467
64529976,CANTIDAD DE ACCESOS A DP: 325467
64137959,CANTIDAD DE ACCESOS A DP: 325467
63673784,CANTIDAD DE ACCESOS A DP: 325467
65180813,CANTIDAD DE ACCESOS A DP: 325467
64069840,CANTIDAD DE ACCESOS A DP: 325467
64173026,CANTIDAD DE ACCESOS A DP: 325467
64429575,CANTIDAD DE ACCESOS A DP: 325467
64003617,CANTIDAD DE ACCESOS A DP: 325467
64566985,CANTIDAD DE ACCESOS A DP: 325467
63698457,CANTIDAD DE ACCESOS A DP: 325467
63473152,CANTIDAD DE ACCESOS A DP: 325467
63778990,CANTIDAD DE ACCESOS A DP: 325467
64695713,CANTIDAD DE ACCESOS A DP: 325467
64502508,CANTIDAD DE ACCESOS A DP: 325467
64049606,CANTIDAD DE ACCESOS A DP: 325467
63720698,CANTIDAD DE ACCESOS A DP: 325467
63548746,CANTIDAD DE ACCESOS A DP: 325467
64234557,CANTIDAD DE ACCESOS A DP: 325467
64089606,CANTIDAD DE ACCESOS A DP: 325467
64378151,CANTIDAD DE ACCESOS A DP: 325467
64425491,CANTIDAD DE ACCESOS A DP: 325467
64827847,CANTIDAD DE ACCESOS A DP: 325467
64846675,CANTIDAD DE ACCESOS A DP: 325467
64349741,CANTIDAD DE ACCESOS A DP: 325467
64729730,CANTIDAD DE ACCESOS A DP: 325467
64861886,CANTIDAD DE ACCESOS A DP: 325467
64154166,CANTIDAD DE ACCESOS A DP: 325467
64058747,CANTIDAD DE ACCESOS A DP: 325467
63485231,CANTIDAD DE ACCESOS A DP: 325467
63705040,CANTIDAD DE ACCESOS A DP: 325467
64613233,CANTIDAD DE ACCESOS A DP: 325467
64575819,CANTIDAD DE ACCESOS A DP: 325467
64461581,CANTIDAD DE ACCESOS A DP: 325467
64436865,CANTIDAD DE ACCESOS A DP: 325467
64471310,CANTIDAD DE ACCESOS A DP: 325467
64565036,CANTIDAD DE ACCESOS A DP: 325467
63586910,CANTIDAD DE ACCESOS A DP: 325467
64938213,CANTIDAD DE ACCESOS A DP: 325467
63814849,CANTIDAD DE ACCESOS A DP: 325467
65049960,CANTIDAD DE ACCESOS A DP: 325467
64312183,CANTIDAD DE ACCESOS A DP: 325467
63963156,CANTIDAD DE ACCESOS A DP: 325467
64708833,CANTIDAD DE ACCESOS A DP: 325467
63515662,CANTIDAD DE ACCESOS A DP: 325467
64537270,CANTIDAD DE ACCESOS A DP: 325467
63786894,CANTIDAD DE ACCESOS A DP: 325467
63846312,CANTIDAD DE ACCESOS A DP: 325467
64332613,CANTIDAD DE ACCESOS A DP: 325467
64670321,
CANTIDAD DE ACCESOS A DP: 336864
68748144,CANTIDAD DE ACCESOS A DP: 336864
66004658,CANTIDAD DE ACCESOS A DP: 336864
65731193,CANTIDAD DE ACCESOS A DP: 336864
66100261,CANTIDAD DE ACCESOS A DP: 336864
66899033,CANTIDAD DE ACCESOS A DP: 336864
66272474,CANTIDAD DE ACCESOS A DP: 336864
66937075,CANTIDAD DE ACCESOS A DP: 336864
67170559,CANTIDAD DE ACCESOS A DP: 336864
66765365,CANTIDAD DE ACCESOS A DP: 336864
65767106,CANTIDAD DE ACCESOS A DP: 336864
66828809,CANTIDAD DE ACCESOS A DP: 336864
66131855,CANTIDAD DE ACCESOS A DP: 336864
66699880,CANTIDAD DE ACCESOS A DP: 336864
66070885,CANTIDAD DE ACCESOS A DP: 336864
65733254,CANTIDAD DE ACCESOS A DP: 336864
66997642,CANTIDAD DE ACCESOS A DP: 336864
65833671,CANTIDAD DE ACCESOS A DP: 336864
66807055,CANTIDAD DE ACCESOS A DP: 336864
66067657,CANTIDAD DE ACCESOS A DP: 336864
66867475,CANTIDAD DE ACCESOS A DP: 336864
66796197,CANTIDAD DE ACCESOS A DP: 336864
66779958,CANTIDAD DE ACCESOS A DP: 336776
65781640,CANTIDAD DE ACCESOS A DP: 336864
66095019,CANTIDAD DE ACCESOS A DP: 336864
66680538,CANTIDAD DE ACCESOS A DP: 336864
65733904,CANTIDAD DE ACCESOS A DP: 336864
65762221,CANTIDAD DE ACCESOS A DP: 336864
65906745,CANTIDAD DE ACCESOS A DP: 336864
66135035,CANTIDAD DE ACCESOS A DP: 336864
66227816,CANTIDAD DE ACCESOS A DP: 336864
65559594,CANTIDAD DE ACCESOS A DP: 336864
65919483,CANTIDAD DE ACCESOS A DP: 336864
65963369,CANTIDAD DE ACCESOS A DP: 336864
66134502,CANTIDAD DE ACCESOS A DP: 336864
65901447,CANTIDAD DE ACCESOS A DP: 336864
65810052,CANTIDAD DE ACCESOS A DP: 336864
65932349,CANTIDAD DE ACCESOS A DP: 336864
66224308,CANTIDAD DE ACCESOS A DP: 336864
65750831,CANTIDAD DE ACCESOS A DP: 336864
66552196,CANTIDAD DE ACCESOS A DP: 336864
65822519,CANTIDAD DE ACCESOS A DP: 336864
67176626,CANTIDAD DE ACCESOS A DP: 336864
66651958,CANTIDAD DE ACCESOS A DP: 336864
65904992,CANTIDAD DE ACCESOS A DP: 336864
67008448,CANTIDAD DE ACCESOS A DP: 336864
66544167,CANTIDAD DE ACCESOS A DP: 336864
66596271,CANTIDAD DE ACCESOS A DP: 336864
66420727,CANTIDAD DE ACCESOS A DP: 336864
65957969,CANTIDAD DE ACCESOS A DP: 336864
66053192,
CANTIDAD DE ACCESOS A DP: 348524
72513484,CANTIDAD DE ACCESOS A DP: 348524
69454946,CANTIDAD DE ACCESOS A DP: 348524
69622298,CANTIDAD DE ACCESOS A DP: 348524
69779257,CANTIDAD DE ACCESOS A DP: 348524
70648335,CANTIDAD DE ACCESOS A DP: 348524
69990742,CANTIDAD DE ACCESOS A DP: 348524
69423202,CANTIDAD DE ACCESOS A DP: 348524
69418882,CANTIDAD DE ACCESOS A DP: 348524
73925590,CANTIDAD DE ACCESOS A DP: 348524
69428418,CANTIDAD DE ACCESOS A DP: 348524
69477413,CANTIDAD DE ACCESOS A DP: 348524
69584261,CANTIDAD DE ACCESOS A DP: 348524
69715196,CANTIDAD DE ACCESOS A DP: 348524
69821676,CANTIDAD DE ACCESOS A DP: 348524
70774166,CANTIDAD DE ACCESOS A DP: 348524
70929134,CANTIDAD DE ACCESOS A DP: 348524
70520392,CANTIDAD DE ACCESOS A DP: 348524
69570030,CANTIDAD DE ACCESOS A DP: 348524
69378959,CANTIDAD DE ACCESOS A DP: 348524
70261164,CANTIDAD DE ACCESOS A DP: 348524
69737684,CANTIDAD DE ACCESOS A DP: 348524
70278603,CANTIDAD DE ACCESOS A DP: 348524
69868786,CANTIDAD DE ACCESOS A DP: 348524
69775930,CANTIDAD DE ACCESOS A DP: 348524
69491643,CANTIDAD DE ACCESOS A DP: 348524
71105205,CANTIDAD DE ACCESOS A DP: 348524
70055523,CANTIDAD DE ACCESOS A DP: 348524
69658089,CANTIDAD DE ACCESOS A DP: 348524
69736967,CANTIDAD DE ACCESOS A DP: 348524
69324953,CANTIDAD DE ACCESOS A DP: 348435
70633245,CANTIDAD DE ACCESOS A DP: 348524
69710608,CANTIDAD DE ACCESOS A DP: 348524
69507663,CANTIDAD DE ACCESOS A DP: 348524
70624423,CANTIDAD DE ACCESOS A DP: 348524
69356863,CANTIDAD DE ACCESOS A DP: 348524
69611240,CANTIDAD DE ACCESOS A DP: 348524
69666691,CANTIDAD DE ACCESOS A DP: 348524
69658337,CANTIDAD DE ACCESOS A DP: 348524
69425968,CANTIDAD DE ACCESOS A DP: 348524
69714095,CANTIDAD DE ACCESOS A DP: 348524
69828074,CANTIDAD DE ACCESOS A DP: 348524
71500536,CANTIDAD DE ACCESOS A DP: 348524
71163205,CANTIDAD DE ACCESOS A DP: 348524
70058441,CANTIDAD DE ACCESOS A DP: 348524
69474863,CANTIDAD DE ACCESOS A DP: 348524
69663517,CANTIDAD DE ACCESOS A DP: 348524
69534044,CANTIDAD DE ACCESOS A DP: 348524
69915975,CANTIDAD DE ACCESOS A DP: 348524
69366822,CANTIDAD DE ACCESOS A DP: 348524
69965087,
CANTIDAD DE ACCESOS A DP: 360450
75164759,CANTIDAD DE ACCESOS A DP: 360450
71382241,CANTIDAD DE ACCESOS A DP: 360450
70754351,CANTIDAD DE ACCESOS A DP: 360450
71791602,CANTIDAD DE ACCESOS A DP: 360450
72810461,CANTIDAD DE ACCESOS A DP: 360450
72185472,CANTIDAD DE ACCESOS A DP: 360450
71350285,CANTIDAD DE ACCESOS A DP: 360450
71250678,CANTIDAD DE ACCESOS A DP: 360450
73473558,CANTIDAD DE ACCESOS A DP: 360450
72434506,CANTIDAD DE ACCESOS A DP: 360450
72528783,CANTIDAD DE ACCESOS A DP: 360450
72591681,CANTIDAD DE ACCESOS A DP: 360450
72350046,CANTIDAD DE ACCESOS A DP: 360450
72821189,CANTIDAD DE ACCESOS A DP: 360450
72437901,CANTIDAD DE ACCESOS A DP: 360450
72836291,CANTIDAD DE ACCESOS A DP: 360450
73472070,CANTIDAD DE ACCESOS A DP: 360450
71372194,CANTIDAD DE ACCESOS A DP: 360450
73438215,CANTIDAD DE ACCESOS A DP: 360450
72211333,CANTIDAD DE ACCESOS A DP: 360450
72568444,CANTIDAD DE ACCESOS A DP: 360450
71251127,CANTIDAD DE ACCESOS A DP: 360450
71210247,CANTIDAD DE ACCESOS A DP: 360450
71743556,CANTIDAD DE ACCESOS A DP: 360450
72232617,CANTIDAD DE ACCESOS A DP: 360450
71934851,CANTIDAD DE ACCESOS A DP: 360450
72314439,CANTIDAD DE ACCESOS A DP: 360450
72540868,CANTIDAD DE ACCESOS A DP: 360450
72347830,CANTIDAD DE ACCESOS A DP: 360450
71943111,CANTIDAD DE ACCESOS A DP: 360450
72524679,CANTIDAD DE ACCESOS A DP: 360450
72357197,CANTIDAD DE ACCESOS A DP: 360450
73805322,CANTIDAD DE ACCESOS A DP: 360450
71584574,CANTIDAD DE ACCESOS A DP: 360450
71547390,CANTIDAD DE ACCESOS A DP: 360450
71728997,CANTIDAD DE ACCESOS A DP: 360450
71163512,CANTIDAD DE ACCESOS A DP: 360450
71437010,CANTIDAD DE ACCESOS A DP: 360450
71489787,CANTIDAD DE ACCESOS A DP: 360450
70932107,CANTIDAD DE ACCESOS A DP: 360450
72032183,CANTIDAD DE ACCESOS A DP: 360450
70974570,CANTIDAD DE ACCESOS A DP: 360450
72747557,CANTIDAD DE ACCESOS A DP: 360450
71249000,CANTIDAD DE ACCESOS A DP: 360450
71180127,CANTIDAD DE ACCESOS A DP: 360450
72312364,CANTIDAD DE ACCESOS A DP: 360450
72525192,CANTIDAD DE ACCESOS A DP: 360450
72631546,CANTIDAD DE ACCESOS A DP: 360450
73191798,CANTIDAD DE ACCESOS A DP: 360450
80104104,
CANTIDAD DE ACCESOS A DP: 372645
76059353,CANTIDAD DE ACCESOS A DP: 372645
73362800,CANTIDAD DE ACCESOS A DP: 372645
74001863,CANTIDAD DE ACCESOS A DP: 372645
73450501,CANTIDAD DE ACCESOS A DP: 372645
73163279,CANTIDAD DE ACCESOS A DP: 372645
74037521,CANTIDAD DE ACCESOS A DP: 372645
73777376,CANTIDAD DE ACCESOS A DP: 372645
73137235,CANTIDAD DE ACCESOS A DP: 372645
73585451,CANTIDAD DE ACCESOS A DP: 372645
73748923,CANTIDAD DE ACCESOS A DP: 372645
73398694,CANTIDAD DE ACCESOS A DP: 372645
73210363,CANTIDAD DE ACCESOS A DP: 372645
73198315,CANTIDAD DE ACCESOS A DP: 372645
74152708,CANTIDAD DE ACCESOS A DP: 372645
75398992,CANTIDAD DE ACCESOS A DP: 372645
73288252,CANTIDAD DE ACCESOS A DP: 372645
73257944,CANTIDAD DE ACCESOS A DP: 372554
73068199,CANTIDAD DE ACCESOS A DP: 372645
73215836,CANTIDAD DE ACCESOS A DP: 372645
73398341,CANTIDAD DE ACCESOS A DP: 372645
72854411,CANTIDAD DE ACCESOS A DP: 372645
73216561,CANTIDAD DE ACCESOS A DP: 372645
74156013,CANTIDAD DE ACCESOS A DP: 372645
73465868,CANTIDAD DE ACCESOS A DP: 372645
73270322,CANTIDAD DE ACCESOS A DP: 372645
73428152,CANTIDAD DE ACCESOS A DP: 372645
72904230,CANTIDAD DE ACCESOS A DP: 372645
74104454,CANTIDAD DE ACCESOS A DP: 372645
73276349,CANTIDAD DE ACCESOS A DP: 372645
72958279,CANTIDAD DE ACCESOS A DP: 372645
73699200,CANTIDAD DE ACCESOS A DP: 372645
72943282,CANTIDAD DE ACCESOS A DP: 372645
73165598,CANTIDAD DE ACCESOS A DP: 372645
73466319,CANTIDAD DE ACCESOS A DP: 372645
73096853,CANTIDAD DE ACCESOS A DP: 372645
73228742,CANTIDAD DE ACCESOS A DP: 372554
73930602,CANTIDAD DE ACCESOS A DP: 372645
73216084,CANTIDAD DE ACCESOS A DP: 372645
74431848,CANTIDAD DE ACCESOS A DP: 372645
73964099,CANTIDAD DE ACCESOS A DP: 372645
73331380,CANTIDAD DE ACCESOS A DP: 372645
73091630,CANTIDAD DE ACCESOS A DP: 372645
73681091,CANTIDAD DE ACCESOS A DP: 372645
72948548,CANTIDAD DE ACCESOS A DP: 372645
73160432,CANTIDAD DE ACCESOS A DP: 372645
73158335,CANTIDAD DE ACCESOS A DP: 372645
73915204,CANTIDAD DE ACCESOS A DP: 372645
73188415,CANTIDAD DE ACCESOS A DP: 372645
73823838,CANTIDAD DE ACCESOS A DP: 372645
73596296,
CANTIDAD DE ACCESOS A DP: 385112
78774187,CANTIDAD DE ACCESOS A DP: 385112
76616489,CANTIDAD DE ACCESOS A DP: 385112
76975250,CANTIDAD DE ACCESOS A DP: 385112
75913658,CANTIDAD DE ACCESOS A DP: 385112
76461162,CANTIDAD DE ACCESOS A DP: 385112
76768337,CANTIDAD DE ACCESOS A DP: 385112
75557216,CANTIDAD DE ACCESOS A DP: 385112
76432305,CANTIDAD DE ACCESOS A DP: 385112
76176950,CANTIDAD DE ACCESOS A DP: 385112
76359903,CANTIDAD DE ACCESOS A DP: 385112
75897264,CANTIDAD DE ACCESOS A DP: 385112
75659480,CANTIDAD DE ACCESOS A DP: 385112
76148307,CANTIDAD DE ACCESOS A DP: 385112
75902947,CANTIDAD DE ACCESOS A DP: 385112
76817474,CANTIDAD DE ACCESOS A DP: 385112
76617901,CANTIDAD DE ACCESOS A DP: 385112
76888840,CANTIDAD DE ACCESOS A DP: 385112
77059024,CANTIDAD DE ACCESOS A DP: 385112
76734182,CANTIDAD DE ACCESOS A DP: 385112
76072409,CANTIDAD DE ACCESOS A DP: 385112
76870003,CANTIDAD DE ACCESOS A DP: 385112
75681456,CANTIDAD DE ACCESOS A DP: 385112
77076528,CANTIDAD DE ACCESOS A DP: 385112
77181500,CANTIDAD DE ACCESOS A DP: 385112
76140520,CANTIDAD DE ACCESOS A DP: 385112
76678704,CANTIDAD DE ACCESOS A DP: 385112
76932682,CANTIDAD DE ACCESOS A DP: 385020
76117862,CANTIDAD DE ACCESOS A DP: 385112
75135037,CANTIDAD DE ACCESOS A DP: 385112
75969216,CANTIDAD DE ACCESOS A DP: 385112
77920533,CANTIDAD DE ACCESOS A DP: 385112
76549187,CANTIDAD DE ACCESOS A DP: 385112
75482221,CANTIDAD DE ACCESOS A DP: 385112
76858043,CANTIDAD DE ACCESOS A DP: 385112
75979400,CANTIDAD DE ACCESOS A DP: 385112
76955896,CANTIDAD DE ACCESOS A DP: 385112
76274880,CANTIDAD DE ACCESOS A DP: 385112
77485759,CANTIDAD DE ACCESOS A DP: 385112
77967439,CANTIDAD DE ACCESOS A DP: 385112
76009796,CANTIDAD DE ACCESOS A DP: 385112
77144800,CANTIDAD DE ACCESOS A DP: 385112
76792380,CANTIDAD DE ACCESOS A DP: 385112
75593019,CANTIDAD DE ACCESOS A DP: 385112
76827530,CANTIDAD DE ACCESOS A DP: 385112
75887807,CANTIDAD DE ACCESOS A DP: 385112
77012102,CANTIDAD DE ACCESOS A DP: 385112
77446335,CANTIDAD DE ACCESOS A DP: 385112
